id,question,answer,language,domain,entity,city,region,latitude,longitude,source
635,Gondar keessatti Bishaan Cuuphaa hambaa UNESCO ta'uun galmaa'eeraa?,Eeyyee Bishaan Cuuphaa Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Bishaan Cuuphaa Gondar, Gondar, Amhara, 12.6030, 37.4521, manual
636,Harar keessatti museum archaeologii bifa maali qaba?,Harar keessatti museum archaeologii bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Harar Museum, Harar, Harari, 9.3111, 42.1250, manual
637,Yeha keessatti museum seenaa bifa maali qaba?,Yeha keessatti museum seenaa bifa ijaarsa dhagaa fi seenaa qabuudha., Afaan Oromo, Historical, Museum seenaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
638,Axum keessatti mana amantaa Qiddus Mariam Tsion seenaa maali qaba?,Qiddus Mariam Tsion Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama., Afaan Oromo, Historical, Qiddus Mariam Tsion, Axum, Tigray, 14.1211, 38.7234, manual
639,Gondar keessatti Masaraa Faasiil bifa maali qaba?,Masaraa Faasiil bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Masaraa Faasiil, Gondar, Amhara, 12.6030, 37.4521, manual
640,Harar keessatti dallaa Jugal bifa maali qaba?,dallaa Jugal bifa ijaarsa dhagaa fi seenaa Islaamaa calaqqisiisa., Afaan Oromo, Historical, Jugal Harar, Harar, Harari, 9.3111, 42.1250, manual
641,Yeha keessatti siidaa durii bifa maali qaba?,Siidaa Yeha bifa ijaarsa dhagaa fi archaeologii dhaloota kiristaanummaa duraa calaqqisiisa., Afaan Oromo, Historical, Siidaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
642,Axum keessatti Arbatu Entsessat bifa maali qaba?,Arbatu Entsessat bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Arbatu Entsessat, Axum, Tigray, 14.1211, 38.7234, manual
643,Tiya keessatti siidaa durii bifa maali qaba?,Siidaa Tiya siidaa dhagaa bifa fakkii fi archaeologii durii calaqqisiisa., Afaan Oromo, Historical, Siidaa Tiya, Sodo, SNNP, 8.4333, 38.6167, manual
644,Masjiida Jamia Harar bifa maali qaba?,Masjiida Jamia Harar bifa ijaarsa dhagaa fi Islaamaa durii calaqqisiisa., Afaan Oromo, Historical, Masjiida Jamia Harar, Harar, Harari, 9.3111, 42.1250, manual
645,Gondar keessatti mana amantaa Qiddus Giyoorgis bifa maali qaba?,Mana amantaa Qiddus Giyoorgis bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Qiddus Giyoorgis Gondar, Gondar, Amhara, 12.6030, 37.4521, manual
646,Axum keessatti obeliskii UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Eeyyee Obeliskii Axum UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Obeliskii Axum, Axum, Tigray, 14.1211, 38.7234, manual
647,Yeha keessatti museum archaeologii bifa maali qaba?,Yeha keessatti museum archaeologii bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Museum Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
648,Gondar keessatti mana amantaa Debre Berhan Selassie hambaa UNESCO'n galmaa'eeraa?,Eeyyee Debre Berhan Selassie Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Debre Berhan Selassie, Gondar, Amhara, 12.6030, 37.4521, manual
649,Yeha keessatti siidaa UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Lakki Siidaa Yeha UNESCO hambaa addunyaa ta'uun galmaa'uun hin dandeenye., Afaan Oromo, Historical, Siidaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
650,Axum keessatti Arbatu Entsessat seenaa maali qaba?,Arbatu Entsessat Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama., Afaan Oromo, Historical, Arbatu Entsessat, Axum, Tigray, 14.1211, 38.7234, manual
651,Gondar keessatti Masaraa Faasiil seenaa maali qaba?,Faasiil Ghebbi Gondar keessatti wiirtuu mootummaa Itoophiyaa dhaloota 17ffaa ture.,Afaan Oromo,Historical,Faasiil Ghebbi,Gondar,Amhara,12.6030,37.4521,manual
652,Axum keessatti kabaa (Ark of Covenant) maali?,Ark of Covenant taabota Musee isa amantii kiristaanaa keessatti iddoo guddaa qabuudha.,Afaan Oromo,Historical,Ark of Covenant,Axum,Tigray,14.1211,38.7234,manual
653,Harar keessatti Jugal dallaa gurguddaa meeqa qaba?,dallaa Jugal dallaa gurguddaa shan qaba isaanis kellaa adda addaa qabu., Afaan Oromo, Historical, Jugal Harar, Harar, Harari, 9.3111, 42.1250, manual
654,Axum keessatti obeliskii inni guddichi hammam dheerata?,Obeliskii Axum inni guddichi (iddootti kukkufus) meetira 33 dheerata., Afaan Oromo, Historical, Obeliskii Axum, Axum, Tigray, 14.1211, 38.7234, manual
655,Gondar keessatti bishaan Cuuphaa Faasiil maali?,Bishaan Cuuphaa Faasiil Gondar keessatti bishaan amantii waaduuf tajaajila ture., Afaan Oromo, Historical, Bishaan Cuuphaa Gondar, Gondar, Amhara, 12.6030, 37.4521, manual
656,Yeha keessatti museum seenaa maaltu argama?,Yeha keessatti museum seenaa meeshaalee archaeologii fi seenaa durii naannichaa argama., Afaan Oromo, Historical, Museum seenaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
657,Axum keessatti obeliskii inni kukkufan meeqa jiru?,Obeliskii Axum inni kukkufan baay'eedha garuu sadiitu adda., Afaan Oromo, Historical, Obeliskii Axum, Axum, Tigray, 14.1211, 38.7234, manual
660,Axum keessatti Arbatu Entsessat bifa maali qaba?,Arbatu Entsessat bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Arbatu Entsessat, Axum, Tigray, 14.1211, 38.7234, manual
661,Tiya keessatti siidaa dhagaa durii bifa maali qaba?,Siidaa Tiya siidaa dhagaa bifa fakkii fi archaeologii durii calaqqisiisa., Afaan Oromo, Historical, Siidaa Tiya, Sodo, SNNP, 8.4333, 38.6167, manual
662,Masjiida Jamia Harar bifa maali qaba?,Masjiida Jamia Harar bifa ijaarsa dhagaa fi Islaamaa durii calaqqisiisa., Afaan Oromo, Historical, Masjiida Jamia Harar, Harar, Harari, 9.3111, 42.1250, manual
663,Gondar keessatti mana amantaa Qiddus Giyoorgis bifa maali qaba?,Mana amantaa Qiddus Giyoorgis bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Qiddus Giyoorgis Gondar, Gondar, Amhara, 12.6030, 37.4521, manual
664,Axum keessatti obeliskii UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Eeyyee Obeliskii Axum UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Obeliskii Axum, Axum, Tigray, 14.1211, 38.7234, manual
665,Yeha keessatti museum archaeologii bifa maali qaba?,Yeha keessatti museum archaeologii bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Museum Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
666,Gondar keessatti mana amantaa Debre Berhan Selassie hambaa UNESCO'n galmaa'eeraa?,Eeyyee Debre Berhan Selassie Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Debre Berhan Selassie, Gondar, Amhara, 12.6030, 37.4521, manual
667,Yeha keessatti siidaa UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Lakki Siidaa Yeha UNESCO hambaa addunyaa ta'uun galmaa'uun hin dandeenye., Afaan Oromo, Historical, Siidaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
668,Axum keessatti Arbatu Entsessat seenaa maali qaba?,Arbatu Entsessat Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama., Afaan Oromo, Historical, Arbatu Entsessat, Axum, Tigray, 14.1211, 38.7234, manual
669,Tiya keessatti siidaa hambaa UNESCO ta'uun galmaa'eeraa?,Eeyyee Siidaa Tiya hambaa UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Siidaa Tiya, Sodo, SNNP, 8.4333, 38.6167, manual
670,Harar keessatti museum archaeologii bifa maali qaba?,Harar keessatti museum archaeologii bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Harar Museum, Harar, Harari, 9.3111, 42.1250, manual
671,Yeha keessatti museum seenaa bifa maali qaba?,Yeha keessatti museum seenaa bifa ijaarsa dhagaa fi seenaa qabuudha., Afaan Oromo, Historical, Museum seenaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
672,Axum keessatti mana amantaa Qiddus Mariam Tsion seenaa maali qaba?,Qiddus Mariam Tsion Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama., Afaan Oromo, Historical, Qiddus Mariam Tsion, Axum, Tigray, 14.1211, 38.7234, manual
673,Gondar keessatti Masaraa Faasiil bifa maali qaba?,Masaraa Faasiil bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Masaraa Faasiil, Gondar, Amhara, 12.6030, 37.4521, manual
674,Harar keessatti dallaa Jugal bifa maali qaba?,dallaa Jugal bifa ijaarsa dhagaa fi seenaa Islaamaa calaqqisiisa., Afaan Oromo, Historical, Jugal Harar, Harar, Harari, 9.3111, 42.1250, manual
675,Yeha keessatti siidaa durii bifa maali qaba?,Siidaa Yeha bifa ijaarsa dhagaa fi archaeologii dhaloota kiristaanummaa duraa calaqqisiisa., Afaan Oromo, Historical, Siidaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
676,Axum keessatti Arbatu Entsessat bifa maali qaba?,Arbatu Entsessat bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Arbatu Entsessat, Axum, Tigray, 14.1211, 38.7234, manual
677,Tiya keessatti siidaa durii bifa maali qaba?,Siidaa Tiya siidaa dhagaa bifa fakkii fi archaeologii durii calaqqisiisa., Afaan Oromo, Historical, Siidaa Tiya, Sodo, SNNP, 8.4333, 38.6167, manual
678,Masjiida Jamia Harar bifa maali qaba?,Masjiida Jamia Harar bifa ijaarsa dhagaa fi Islaamaa durii calaqqisiisa., Afaan Oromo, Historical, Masjiida Jamia Harar, Harar, Harari, 9.3111, 42.1250, manual
679,Gondar keessatti mana amantaa Qiddus Giyoorgis bifa maali qaba?,Mana amantaa Qiddus Giyoorgis bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Qiddus Giyoorgis Gondar, Gondar, Amhara, 12.6030, 37.4521, manual
680,Axum keessatti obeliskii UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Eeyyee Obeliskii Axum UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Obeliskii Axum, Axum, Tigray, 14.1211, 38.7234, manual
681,Yeha keessatti museum archaeologii bifa maali qaba?,Yeha keessatti museum archaeologii bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Museum Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
682,Gondar keessatti mana amantaa Debre Berhan Selassie hambaa UNESCO'n galmaa'eeraa?,Eeyyee Debre Berhan Selassie Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Debre Berhan Selassie, Gondar, Amhara, 12.6030, 37.4521, manual
683,Yeha keessatti siidaa UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Lakki Siidaa Yeha UNESCO hambaa addunyaa ta'uun galmaa'uun hin dandeenye., Afaan Oromo, Historical, Siidaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
684,Axum keessatti Arbatu Entsessat seenaa maali qaba?,Arbatu Entsessat Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama., Afaan Oromo, Historical, Arbatu Entsessat, Axum, Tigray, 14.1211, 38.7234, manual
685,Tiya keessatti siidaa hambaa UNESCO ta'uun galmaa'eeraa?,Eeyyee Siidaa Tiya hambaa UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Siidaa Tiya, Sodo, SNNP, 8.4333, 38.6167, manual
686,Harar keessatti museum archaeologii bifa maali qaba?,Harar keessatti museum archaeologii bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Harar Museum, Harar, Harari, 9.3111, 42.1250, manual
687,Yeha keessatti museum seenaa bifa maali qaba?,Yeha keessatti museum seenaa bifa ijaarsa dhagaa fi seenaa qabuudha., Afaan Oromo, Historical, Museum seenaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
688,Axum keessatti mana amantaa Qiddus Mariam Tsion seenaa maali qaba?,Qiddus Mariam Tsion Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama., Afaan Oromo, Historical, Qiddus Mariam Tsion, Axum, Tigray, 14.1211, 38.7234, manual
689,Gondar keessatti Masaraa Faasiil bifa maali qaba?,Masaraa Faasiil bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Masaraa Faasiil, Gondar, Amhara, 12.6030, 37.4521, manual
690,Harar keessatti dallaa Jugal bifa maali qaba?,dallaa Jugal bifa ijaarsa dhagaa fi seenaa Islaamaa calaqqisiisa., Afaan Oromo, Historical, Jugal Harar, Harar, Harari, 9.3111, 42.1250, manual
691,Yeha keessatti siidaa durii bifa maali qaba?,Siidaa Yeha bifa ijaarsa dhagaa fi archaeologii dhaloota kiristaanummaa duraa calaqqisiisa., Afaan Oromo, Historical, Siidaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
692,Axum keessatti Arbatu Entsessat bifa maali qaba?,Arbatu Entsessat bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Arbatu Entsessat, Axum, Tigray, 14.1211, 38.7234, manual
693,Tiya keessatti siidaa durii bifa maali qaba?,Siidaa Tiya siidaa dhagaa bifa fakkii fi archaeologii durii calaqqisiisa., Afaan Oromo, Historical, Siidaa Tiya, Sodo, SNNP, 8.4333, 38.6167, manual
694,Masjiida Jamia Harar bifa maali qaba?,Masjiida Jamia Harar bifa ijaarsa dhagaa fi Islaamaa durii calaqqisiisa., Afaan Oromo, Historical, Masjiida Jamia Harar, Harar, Harari, 9.3111, 42.1250, manual
695,Gondar keessatti mana amantaa Qiddus Giyoorgis bifa maali qaba?,Mana amantaa Qiddus Giyoorgis bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Qiddus Giyoorgis Gondar, Gondar, Amhara, 12.6030, 37.4521, manual
696,Axum keessatti obeliskii UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Eeyyee Obeliskii Axum UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Obeliskii Axum, Axum, Tigray, 14.1211, 38.7234, manual
697,Yeha keessatti museum archaeologii bifa maali qaba?,Yeha keessatti museum archaeologii bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha., Afaan Oromo, Historical, Museum Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
698,Gondar keessatti mana amantaa Debre Berhan Selassie hambaa UNESCO'n galmaa'eeraa?,Eeyyee Debre Berhan Selassie Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera., Afaan Oromo, Historical, Debre Berhan Selassie, Gondar, Amhara, 12.6030, 37.4521, manual
699,Yeha keessatti siidaa UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Lakki Siidaa Yeha UNESCO hambaa addunyaa ta'uun galmaa'uun hin dandeenye., Afaan Oromo, Historical, Siidaa Yeha, Yeha, Tigray, 14.2833, 39.0167, manual
700,Axum keessatti Arbatu Entsessat seenaa maali qaba?,Arbatu Entsessat Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama., Afaan Oromo, Historical, Arbatu Entsessat, Axum, Tigray, 14.1211, 38.7234, manual
701,Masaraa Abbaa Jifaar eessa jira?,Masaraa Abbaa Jifaar Jimma keessatti madaallii magaalichaa irratti argama.,Afaan Oromo,Historical,Masaraa Abbaa Jifaar,Jimma,Oromia,7.6667,36.8333,manual
702,Masaraa Abbaa Jifaar ijaarsi isaa maali?,Masaraa Abbaa Jifaar bifa ijaarsa dhagaa fi xubbuu dhaloota 19ffaa calaqqisiisu qaba.,Afaan Oromo,Historical,Masaraa Abbaa Jifaar,Jimma,Oromia,7.6667,36.8333,manual
703,Harar keessatti museum archaeologii maaltu argama?,Museum archaeologii Harar keessatti meeshaalee durii fi archaeologii magaalichaa argama.,Afaan Oromo,Historical,Harar Museum,Harar,Harari,9.3111,42.1250,manual
704,Yeha keessatti museum archaeologii maaltu argama?,Yeha keessatti museum archaeologii meeshaalee archaeologii fi seenaa durii naannichaa argama.,Afaan Oromo,Historical,Museum Yeha,Yeha,Tigray,14.2833,39.0167,manual
705,Axum keessatti obeliskii durii hammam jiru?,Obeliskii durii baay'een Axum keessatti argamu garuu sadiitu adda.,Afaan Oromo,Historical,Obeliskii Axum,Axum,Tigray,14.1211,38.7234,manual
706,Gondar keessatti Bishaan Cuuphaa Faasiil maali?,Bishaan Cuuphaa Faasiil Gondar keessatti bishaan amantii waaduuf tajaajila ture.,Afaan Oromo,Historical,Bishaan Cuuphaa Gondar,Gondar,Amhara,12.6030,37.4521,manual
707,Harar keessatti Masjiida Jamia bifa maali qaba?,Masjiida Jamia Harar bifa ijaarsa dhagaa fi Islaamaa durii calaqqisiisa.,Afaan Oromo,Historical,Masjiida Jamia Harar,Harar,Harari,9.3111,42.1250,manual
708,Axum keessatti Arbatu Entsessat bifa maali qaba?,Arbatu Entsessat bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Arbatu Entsessat,Axum,Tigray,14.1211,38.7234,manual
709,Yeha keessatti siidaa durii bifa maali qaba?,Siidaa Yeha bifa ijaarsa dhagaa fi archaeologii dhaloota kiristaanummaa duraa calaqqisiisa.,Afaan Oromo,Historical,Siidaa Yeha,Yeha,Tigray,14.2833,39.0167,manual
710,Gondar keessatti Debre Berhan Selassie fakkii maali qaba?,Debre Berhan Selassie fakkiiwwan bareedoo fi seenaa amantii kiristaanaa calaqqisiisu qaba.,Afaan Oromo,Historical,Debre Berhan Selassie,Gondar,Amhara,12.6030,37.4521,manual
711,Axum keessatti obeliskii UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Eeyyee Obeliskii Axum UNESCO hambaa addunyaa ta'uun galmaa'eera.,Afaan Oromo,Historical,Obeliskii Axum,Axum,Tigray,14.1211,38.7234,manual
712,Tiya keessatti siidaa dhagaa durii bifa maali qaba?,Siidaa Tiya siidaa dhagaa bifa fakkii fi archaeologii durii calaqqisiisa.,Afaan Oromo,Historical,Siidaa Tiya,Sodo,SNNP,8.4333,38.6167,manual
713,Yeha keessatti museum archaeologii seenaa maali qaba?,Yeha keessatti museum archaeologii meeshaalee seenaa durii naannichaa argama.,Afaan Oromo,Historical,Museum Yeha,Yeha,Tigray,14.2833,39.0167,manual
715,Yeha keessatti siidaa UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Lakki Siidaa Yeha UNESCO hambaa addunyaa ta'uun galmaa'uun hin dandeenye.,Afaan Oromo,Historical,Siidaa Yeha,Yeha,Tigray,14.2833,39.0167,manual
716,Axum keessatti Arbatu Entsessat seenaa maali qaba?,Arbatu Entsessat Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama.,Afaan Oromo,Historical,Arbatu Entsessat,Axum,Tigray,14.1211,38.7234,manual
717,Tiya keessatti siidaa hambaa UNESCO ta'uun galmaa'eeraa?,Eeyyee Siidaa Tiya hambaa UNESCO hambaa addunyaa ta'uun galmaa'eera.,Afaan Oromo,Historical,Siidaa Tiya,Sodo,SNNP,8.4333,38.6167,manual
718,Harar keessatti museum archaeologii bifa maali qaba?,Harar keessatti museum archaeologii bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Harar Museum,Harar,Harari,9.3111,42.1250,manual
719,Yeha keessatti museum seenaa bifa maali qaba?,Yeha keessatti museum seenaa bifa ijaarsa dhagaa fi seenaa qabuudha.,Afaan Oromo,Historical,Museum seenaa Yeha,Yeha,Tigray,14.2833,39.0167,manual
720,Axum keessatti mana amantaa Qiddus Mariam Tsion seenaa maali qaba?,Qiddus Mariam Tsion Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama.,Afaan Oromo,Historical,Qiddus Mariam Tsion,Axum,Tigray,14.1211,38.7234,manual
721,Gondar keessatti Masaraa Faasiil bifa maali qaba?,Masaraa Faasiil bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Masaraa Faasiil,Gondar,Amhara,12.6030,37.4521,manual
722,Harar keessatti dallaa Jugal bifa maali qaba?,dallaa Jugal bifa ijaarsa dhagaa fi seenaa Islaamaa calaqqisiisa.,Afaan Oromo,Historical,Jugal Harar,Harar,Harari,9.3111,42.1250,manual
723,Yeha keessatti siidaa durii bifa maali qaba?,Siidaa Yeha bifa ijaarsa dhagaa fi archaeologii dhaloota kiristaanummaa duraa calaqqisiisa.,Afaan Oromo,Historical,Siidaa Yeha,Yeha,Tigray,14.2833,39.0167,manual
724,Axum keessatti Arbatu Entsessat bifa maali qaba?,Arbatu Entsessat bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Arbatu Entsessat,Axum,Tigray,14.1211,38.7234,manual
725,Tiya keessatti siidaa durii bifa maali qaba?,Siidaa Tiya siidaa dhagaa bifa fakkii fi archaeologii durii calaqqisiisa.,Afaan Oromo,Historical,Siidaa Tiya,Sodo,SNNP,8.4333,38.6167,manual
726,Masjiida Jamia Harar bifa maali qaba?,Masjiida Jamia Harar bifa ijaarsa dhagaa fi Islaamaa durii calaqqisiisa.,Afaan Oromo,Historical,Masjiida Jamia Harar,Harar,Harari,9.3111,42.1250,manual
727,Gondar keessatti mana amantaa Qiddus Giyoorgis bifa maali qaba?,Mana amantaa Qiddus Giyoorgis bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Qiddus Giyoorgis Gondar,Gondar,Amhara,12.6030,37.4521,manual
728,Axum keessatti obeliskii UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Eeyyee Obeliskii Axum UNESCO hambaa addunyaa ta'uun galmaa'eera.,Afaan Oromo,Historical,Obeliskii Axum,Axum,Tigray,14.1211,38.7234,manual
729,Yeha keessatti museum archaeologii bifa maali qaba?,Yeha keessatti museum archaeologii bifa ijaarsa dhagaa fi archaeologii seenaa qabuudha.,Afaan Oromo,Historical,Museum Yeha,Yeha,Tigray,14.2833,39.0167,manual
730,Gondar keessatti mana amantaa Debre Berhan Selassie hambaa UNESCO'n galmaa'eeraa?,Eeyyee Debre Berhan Selassie Gondar UNESCO hambaa addunyaa ta'uun galmaa'eera.,Afaan Oromo,Historical,Debre Berhan Selassie,Gondar,Amhara,12.6030,37.4521,manual
731,Yeha keessatti siidaa UNESCO hambaa addunyaa ta'uun galmaa'eeraa?,Lakki Siidaa Yeha UNESCO hambaa addunyaa ta'uun galmaa'uun hin dandeenye.,Afaan Oromo,Historical,Siidaa Yeha,Yeha,Tigray,14.2833,39.0167,manual
732,Axum keessatti Arbatu Entsessat seenaa maali qaba?,Arbatu Entsessat Axum Itoophiyaa keessatti madda kiristaanummaa jalqabaati jedhamee amanama.,Afaan Oromo,Historical,Arbatu Entsessat,Axum,Tigray,14.1211,38.7234,manual
